id,label,birth_date,defining_rfcs,source
ACAP,ACAP,1997-11-01,RFC2244,RFC Editor (rfc-index.xml)
ACMAINT-DBD,ACMAINT-DBD,1990-03-01,"RFC1060,RFC1340,RFC1700",RFC Editor (rfc-index.xml)
ACMAINT-TRANSD,ACMAINT-TRANSD,1990-03-01,"RFC1060,RFC1340,RFC1700",RFC Editor (rfc-index.xml)
AGENTX,AGENTX,1998-01-01,"RFC2257,RFC2741",RFC Editor (rfc-index.xml)
AODV,AODV,2003-07-01,RFC3561,RFC Editor (rfc-index.xml)
APEX-EDGE,APEX-EDGE,2002-07-01,RFC3340,RFC Editor (rfc-index.xml)
AURP,AURP,1993-08-01,RFC1504,RFC Editor (rfc-index.xml)
BDP,BDP,1999-09-01,RFC2701,RFC Editor (rfc-index.xml)
BFTP,BFTP,1988-08-01,RFC1068,RFC Editor (rfc-index.xml)
BGMP,BGMP,2004-09-01,RFC3913,RFC Editor (rfc-index.xml)
BGP,BGP,2022-06-01,"RFC9260,RFC9687",RFC Editor (rfc-index.xml)
BOOTPS,BOOTPS,1985-09-01,RFC951,RFC Editor (rfc-index.xml)
CSO,CSO,1998-09-01,RFC2378,RFC Editor (rfc-index.xml)
CVC-HOSTD,CVC-HOSTD,1994-10-01,RFC1700,RFC Editor (rfc-index.xml)
CYBERCASH,CYBERCASH,1996-02-01,RFC1898,RFC Editor (rfc-index.xml)
DAYTIME,DAYTIME,1983-05-01,RFC867,RFC Editor (rfc-index.xml)
DHCP-FAILOVER,DHCP-FAILOVER,2017-06-01,RFC8156,RFC Editor (rfc-index.xml)
DHCPV6-CLIENT,DHCPV6-CLIENT,2026-01-01,RFC9915,RFC Editor (rfc-index.xml)
DHCPV6-SERVER,DHCPV6-SERVER,2009-02-01,"RFC5460,RFC9915",RFC Editor (rfc-index.xml)
DISCARD,DISCARD,1983-05-01,"RFC863,RFC4340,RFC9260",RFC Editor (rfc-index.xml)
DLEP,DLEP,2017-06-01,RFC8175,RFC Editor (rfc-index.xml)
DOMAIN,DOMAIN,1987-11-01,RFC1035,RFC Editor (rfc-index.xml)
DOMAIN-S,DOMAIN-S,2016-05-01,"RFC7858,RFC8094,RFC9250",RFC Editor (rfc-index.xml)
EPP,EPP,2004-03-01,"RFC3734,RFC5734",RFC Editor (rfc-index.xml)
ESRO-GEN,ESRO-GEN,1997-09-01,RFC2188,RFC Editor (rfc-index.xml)
EXP1,EXP1,2006-11-01,"RFC4727,RFC6335",RFC Editor (rfc-index.xml)
EXP2,EXP2,2006-11-01,"RFC4727,RFC6335",RFC Editor (rfc-index.xml)
FINGER,FINGER,1990-11-01,"RFC1194,RFC1196,RFC1288",RFC Editor (rfc-index.xml)
FTP,FTP,1985-10-01,"RFC959,RFC1068,RFC1415,RFC9260",RFC Editor (rfc-index.xml)
FTP-DATA,FTP-DATA,2022-06-01,RFC9260,RFC Editor (rfc-index.xml)
GDOI,GDOI,2003-07-01,RFC3547,RFC Editor (rfc-index.xml)
GIST,GIST,2010-10-01,RFC5971,RFC Editor (rfc-index.xml)
GOPHER,GOPHER,1993-03-01,RFC1436,RFC Editor (rfc-index.xml)
HOSTNAME,HOSTNAME,1982-03-01,"RFC811,RFC953",RFC Editor (rfc-index.xml)
HTTP,HTTP,1996-05-01,"RFC1945,RFC2068,RFC9110,RFC9260",RFC Editor (rfc-index.xml)
HTTPS,HTTPS,2018-10-01,"RFC8484,RFC9110,RFC9260,RFC9460",RFC Editor (rfc-index.xml)
IANA-UNNAMED-TCP-0-B9AB1A9E,IANA-UNNAMED-TCP-0-B9AB1A9E,2011-08-01,RFC6335,RFC Editor (rfc-index.xml)
IANA-UNNAMED-TCP-1023-B15027B5,IANA-UNNAMED-TCP-1023-B15027B5,2011-08-01,RFC6335,RFC Editor (rfc-index.xml)
IANA-UNNAMED-TCP-35-A8F88B2A,IANA-UNNAMED-TCP-35-A8F88B2A,1995-03-01,"RFC1759,RFC3805",RFC Editor (rfc-index.xml)
IANA-UNNAMED-UDP-0-80DA3660,IANA-UNNAMED-UDP-0-80DA3660,2011-08-01,RFC6335,RFC Editor (rfc-index.xml)
IANA-UNNAMED-UDP-1023-18462DB1,IANA-UNNAMED-UDP-1023-18462DB1,2011-08-01,RFC6335,RFC Editor (rfc-index.xml)
IANA-UNNAMED-UDP-143-3E2E5D4F,IANA-UNNAMED-UDP-143-3E2E5D4F,2021-08-01,RFC9051,RFC Editor (rfc-index.xml)
IANA-UNNAMED-UDP-993-E79C333E,IANA-UNNAMED-UDP-993-E79C333E,2021-08-01,RFC9051,RFC Editor (rfc-index.xml)
IDENT,IDENT,1993-02-01,RFC1413,RFC Editor (rfc-index.xml)
IDXP,IDXP,2007-03-01,RFC4767,RFC Editor (rfc-index.xml)
IMAP,IMAP,2003-03-01,"RFC3501,RFC9051",RFC Editor (rfc-index.xml)
IMAP3,IMAP3,1991-02-01,RFC1203,RFC Editor (rfc-index.xml)
IMAPS,IMAPS,2003-03-01,"RFC3501,RFC8314,RFC9051",RFC Editor (rfc-index.xml)
IPP,IPP,2017-01-01,RFC8011,RFC Editor (rfc-index.xml)
IPPS,IPPS,2000-09-01,"RFC2910,RFC7472,RFC8011",RFC Editor (rfc-index.xml)
IPX,IPX,1991-06-01,RFC1234,RFC Editor (rfc-index.xml)
IRIS-BEEP,IRIS-BEEP,2005-01-01,RFC3983,RFC Editor (rfc-index.xml)
IRIS-LWZ,IRIS-LWZ,2007-08-01,RFC4993,RFC Editor (rfc-index.xml)
IRIS-XPCS,IRIS-XPCS,2007-08-01,RFC4992,RFC Editor (rfc-index.xml)
ISAKMP,ISAKMP,1998-11-01,"RFC2407,RFC2408",RFC Editor (rfc-index.xml)
ISCSI,ISCSI,2004-04-01,"RFC3720,RFC7143",RFC Editor (rfc-index.xml)
ISO-TP0,ISO-TP0,1988-12-01,RFC1086,RFC Editor (rfc-index.xml)
ISO-TSAP,ISO-TSAP,1995-10-01,RFC1859,RFC Editor (rfc-index.xml)
ISO-TSAP-C2,ISO-TSAP-C2,1995-10-01,RFC1859,RFC Editor (rfc-index.xml)
KERBEROS,KERBEROS,1993-09-01,"RFC1510,RFC4120",RFC Editor (rfc-index.xml)
KINK,KINK,2006-03-01,RFC4430,RFC Editor (rfc-index.xml)
LDAP,LDAP,1993-07-01,RFC1487,RFC Editor (rfc-index.xml)
LMP,LMP,2005-10-01,RFC4204,RFC Editor (rfc-index.xml)
MANET,MANET,2009-03-01,RFC5498,RFC Editor (rfc-index.xml)
MATIP-TYPE-A,MATIP-TYPE-A,1998-05-01,RFC2351,RFC Editor (rfc-index.xml)
MATIP-TYPE-B,MATIP-TYPE-B,1998-05-01,RFC2351,RFC Editor (rfc-index.xml)
MDBS-DAEMON,MDBS-DAEMON,1990-03-01,"RFC1060,RFC1340,RFC1700",RFC Editor (rfc-index.xml)
MSDP,MSDP,2003-10-01,RFC3618,RFC Editor (rfc-index.xml)
NAS,NAS,1972-11-01,"RFC418,RFC4707",RFC Editor (rfc-index.xml)
NETCONF-SSH,NETCONF-SSH,2011-06-01,RFC6242,RFC Editor (rfc-index.xml)
NICNAME,NICNAME,1982-03-01,"RFC812,RFC954",RFC Editor (rfc-index.xml)
NNSP,NNSP,2006-10-01,RFC3977,RFC Editor (rfc-index.xml)
NNTP,NNTP,1986-02-01,"RFC977,RFC3977",RFC Editor (rfc-index.xml)
NNTPS,NNTPS,2006-10-01,RFC4642,RFC Editor (rfc-index.xml)
NTP,NTP,2010-06-01,RFC5905,RFC Editor (rfc-index.xml)
OCS-AMU,OCS-AMU,1994-10-01,RFC1700,RFC Editor (rfc-index.xml)
OCS-CMU,OCS-CMU,1994-10-01,RFC1700,RFC Editor (rfc-index.xml)
ODMR,ODMR,1999-08-01,RFC2645,RFC Editor (rfc-index.xml)
OLSR,OLSR,2003-10-01,RFC3626,RFC Editor (rfc-index.xml)
OWAMP-CONTROL,OWAMP-CONTROL,2006-09-01,RFC4656,RFC Editor (rfc-index.xml)
OWAMP-TEST,OWAMP-TEST,2019-03-01,RFC8545,RFC Editor (rfc-index.xml)
PANA,PANA,2008-05-01,RFC5191,RFC Editor (rfc-index.xml)
PHOTURIS,PHOTURIS,1999-03-01,RFC2522,RFC Editor (rfc-index.xml)
POP2,POP2,1985-02-01,RFC937,RFC Editor (rfc-index.xml)
POP3,POP3,1993-06-01,"RFC1460,RFC1725,RFC1939",RFC Editor (rfc-index.xml)
POP3S,POP3S,2018-01-01,RFC8314,RFC Editor (rfc-index.xml)
PRINTER,PRINTER,1995-03-01,"RFC1759,RFC3805",RFC Editor (rfc-index.xml)
PT-TLS,PT-TLS,2013-02-01,RFC6876,RFC Editor (rfc-index.xml)
QOTD,QOTD,1983-05-01,RFC865,RFC Editor (rfc-index.xml)
RIFT-LIES,RIFT-LIES,2025-04-01,RFC9692,RFC Editor (rfc-index.xml)
RIFT-TIES,RIFT-TIES,2025-04-01,RFC9692,RFC Editor (rfc-index.xml)
RIPNG,RIPNG,1997-01-01,RFC2080,RFC Editor (rfc-index.xml)
RJE,RJE,1972-06-01,RFC360,RFC Editor (rfc-index.xml)
ROUTER,ROUTER,1994-11-01,"RFC1716,RFC1812",RFC Editor (rfc-index.xml)
RPKI-RTR,RPKI-RTR,2013-01-01,RFC6810,RFC Editor (rfc-index.xml)
RPKI-RTR-TLS,RPKI-RTR-TLS,2013-01-01,RFC6810,RFC Editor (rfc-index.xml)
SIFT-UFT,SIFT-UFT,1993-07-01,RFC1440,RFC Editor (rfc-index.xml)
SMTP,SMTP,1993-02-01,"RFC1425,RFC1426,RFC1427,RFC1651,RFC1652,RFC1653,RFC5321",RFC Editor (rfc-index.xml)
SNMP,SNMP,1989-04-01,"RFC1098,RFC1161,RFC1228,RFC1283",RFC Editor (rfc-index.xml)
SNPP,SNPP,1994-01-01,RFC1568,RFC Editor (rfc-index.xml)
SOAP-BEEP,SOAP-BEEP,2006-01-01,RFC4227,RFC Editor (rfc-index.xml)
SSH,SSH,2006-01-01,"RFC4251,RFC4253,RFC9260",RFC Editor (rfc-index.xml)
SUBMISSION,SUBMISSION,1998-12-01,"RFC2476,RFC4409,RFC4468,RFC6409",RFC Editor (rfc-index.xml)
