id,label,birth_date,defining_rfcs,description,source
3PC,3PC,1990-04-01,"RFC1147,RFC1162,RFC8532,RFC9250",Third Party Connect Protocol,RFC Editor (rfc-index.xml)
AGGFRAG,AGGFRAG,2023-01-01,RFC9347,AGGFRAG encapsulation payload for ESP,RFC Editor (rfc-index.xml)
AH,AH,2005-12-01,RFC4302,Authentication Header,RFC Editor (rfc-index.xml)
AX-25,AX-25,1991-05-01,RFC1226,AX.25 Frames,RFC Editor (rfc-index.xml)
BBN-RCC-MON,BBN-RCC-MON,1987-11-01,"RFC1028,RFC1076,RFC1147,RFC1271,RFC1333,RFC1470,RFC1513,RFC1565,RFC1566,RFC1567",BBN RCC Monitoring,RFC Editor (rfc-index.xml)
BIT-EMU,BIT-EMU,2025-07-01,RFC9801,Bit-stream Emulation,RFC Editor (rfc-index.xml)
BR-SAT-MON,BR-SAT-MON,1990-04-01,"RFC1147,RFC1271,RFC1470",Backroom SATNET Monitoring,RFC Editor (rfc-index.xml)
CBT,CBT,1997-09-01,RFC2189,CBT,RFC Editor (rfc-index.xml)
COMPAQ-PEER,COMPAQ-PEER,2023-11-01,RFC9481,Compaq Peer Protocol,RFC Editor (rfc-index.xml)
CRTP,CRTP,2012-08-01,RFC6698,Combat Radio Transport Protocol,RFC Editor (rfc-index.xml)
CRUDP,CRUDP,2011-09-01,RFC6282,Combat Radio User Datagram,RFC Editor (rfc-index.xml)
DCCP,DCCP,2006-03-01,RFC4340,Datagram Congestion Control Protocol,RFC Editor (rfc-index.xml)
DCN-MEAS,DCN-MEAS,1997-01-01,"RFC2063,RFC2064,RFC2123,RFC2720,RFC2722",DCN Measurement Subsystems,RFC Editor (rfc-index.xml)
DDP,DDP,1989-11-01,"RFC1134,RFC1171,RFC4296,RFC5042",Datagram Delivery Protocol,RFC Editor (rfc-index.xml)
DGP,DGP,1987-06-01,"RFC1009,RFC1254",Dissimilar Gateway Protocol,RFC Editor (rfc-index.xml)
DSR,DSR,2007-02-01,RFC4728,Dynamic Source Routing Protocol,RFC Editor (rfc-index.xml)
EGP,EGP,1984-01-01,RFC888,Exterior Gateway Protocol,RFC Editor (rfc-index.xml)
EIGRP,EIGRP,2016-05-01,RFC7868,EIGRP,RFC Editor (rfc-index.xml)
ENCAP,ENCAP,1991-07-01,RFC1241,Encapsulation Header,RFC Editor (rfc-index.xml)
ESP,ESP,2005-12-01,RFC4303,Encap Security Payload,RFC Editor (rfc-index.xml)
ETHERIP,ETHERIP,2002-09-01,RFC3378,Ethernet-within-IP Encapsulation,RFC Editor (rfc-index.xml)
ETHERNET,IP proto 143 · Ethernet payload in IPv6 (RFC8986 / SRv6),2021-02-01,RFC8986,Ethernet,RFC Editor (rfc-index.xml)
FC,FC,2011-03-01,RFC6172,Fibre Channel,RFC Editor (rfc-index.xml)
GGP,GGP,1982-09-01,RFC823,Gateway-to-Gateway,RFC Editor (rfc-index.xml)
GRE,GRE,2000-03-01,RFC2784,Generic Routing Encapsulation,RFC Editor (rfc-index.xml)
HIP,HIP,2015-04-01,RFC7401,Host Identity Protocol,RFC Editor (rfc-index.xml)
HMP,HMP,1983-12-01,RFC869,Host Monitoring,RFC Editor (rfc-index.xml)
I-NLSP,I-NLSP,1997-09-01,"RFC2213,RFC9135",Integrated Net Layer Security  TUBA,RFC Editor (rfc-index.xml)
IATP,IATP,2010-04-01,"RFC5245,RFC6231",Interactive Agent Transfer Protocol,RFC Editor (rfc-index.xml)
ICMP,ICMP,1981-09-01,RFC792,Internet Control Message,RFC Editor (rfc-index.xml)
IDPR,IDPR,1993-06-01,"RFC1478,RFC1479,RFC1519,RFC4632",Inter-Domain Policy Routing Protocol,RFC Editor (rfc-index.xml)
IDPR-CMTP,IDPR-CMTP,1988-11-01,RFC1076,IDPR Control Message Transport Proto,RFC Editor (rfc-index.xml)
IDRP,IDRP,2010-02-01,RFC5773,Inter-Domain Routing Protocol,RFC Editor (rfc-index.xml)
IFMP,IFMP,1996-05-01,"RFC1953,RFC9481",Ipsilon Flow Management Protocol,RFC Editor (rfc-index.xml)
IGMP,IGMP,1989-08-01,RFC1112,Internet Group Management,RFC Editor (rfc-index.xml)
IL,IL,1982-08-01,RFC821,IL Transport Protocol,RFC Editor (rfc-index.xml)
IPCOMP,IPCOMP,1998-12-01,RFC2393,IP Payload Compression Protocol,RFC Editor (rfc-index.xml)
IPCV,IPCV,1988-08-01,RFC1066,Internet Packet Core Utility,RFC Editor (rfc-index.xml)
IPPC,IPPC,1988-08-01,RFC1066,Internet Pluribus Packet Core,RFC Editor (rfc-index.xml)
IPTM,IPTM,1991-08-01,RFC1250,Internet Protocol Traffic Manager,RFC Editor (rfc-index.xml)
IPV4,IPv4 · Internet Protocol (RFC791; not derived from IANA decimal-4 encapsulation row),1981-09-01,RFC791,IPv4 encapsulation,RFC Editor (rfc-index.xml)
IPV6,"IPv6 · Internet Protocol (RFC8200; IANA decimal 41 cites RFC2473 tunneling, not the IPv6 spec)",2017-07-01,RFC8200,IPv6 encapsulation,RFC Editor (rfc-index.xml)
IPV6-FRAG,IPV6-FRAG,1990-02-01,RFC1144,Fragment Header for IPv6,RFC Editor (rfc-index.xml)
IRTP,IRTP,1985-02-01,RFC938,Internet Reliable Transaction,RFC Editor (rfc-index.xml)
ISO-IP,ISO-IP,1988-08-01,"RFC1066,RFC1070,RFC1436",ISO Internet Protocol,RFC Editor (rfc-index.xml)
ISO-TP4,ISO-TP4,1984-04-01,RFC905,ISO Transport Protocol Class 4,RFC Editor (rfc-index.xml)
L2TP,L2TP,2005-03-01,RFC3931,Layer Two Tunneling Protocol,RFC Editor (rfc-index.xml)
MANET,MANET,2009-03-01,RFC5498,MANET Protocols,RFC Editor (rfc-index.xml)
MERIT-INP,MERIT-INP,1991-08-01,"RFC1250,RFC2795,RFC8864,RFC9481,RFC9507,RFC9508,RFC9523",MERIT Internodal Protocol,RFC Editor (rfc-index.xml)
MFE-NSP,MFE-NSP,1988-12-01,"RFC1085,RFC1095,RFC1168,RFC1189",MFE Network Services Protocol,RFC Editor (rfc-index.xml)
MICP,MICP,1993-05-01,"RFC1463,RFC3002",Mobile Internetworking Control Pro.,RFC Editor (rfc-index.xml)
MIN-IPV4,MIN-IPV4,1996-10-01,RFC2004,Minimal IPv4 Encapsulation,RFC Editor (rfc-index.xml)
MOBILITY-HEADER,MOBILITY-HEADER,2011-07-01,RFC6275,,RFC Editor (rfc-index.xml)
MPLS-IN-IP,MPLS-IN-IP,2005-03-01,RFC4023,,RFC Editor (rfc-index.xml)
MUX,MUX,1994-08-01,"RFC1692,RFC4553,RFC5087,RFC5604,RFC5761,RFC6766",Multiplexing,RFC Editor (rfc-index.xml)
NARP,NARP,1994-12-01,RFC1735,NBMA Address Resolution Protocol,RFC Editor (rfc-index.xml)
NETBLT,NETBLT,1985-12-01,RFC969,Bulk Data Transfer Protocol,RFC Editor (rfc-index.xml)
NSH,NSH,2023-11-01,RFC9491,Network Service Header,RFC Editor (rfc-index.xml)
